src_n,ra_deg,dec_deg,spin period,perr,est. period,sep,name,mean I,stdev I,max I,min I,I range,mean V,stdev V,max V,min V,V range,est. period method,best period,best superorbital,other period,period shape,big dip,orbital cont,superorbital cont,mult superorbital,changing superorbital amp,redder when brighter,I V-I corr,V V-I corr,I V-I slope,I V-I int,V V-I slope,V V-I int,V-I transition,Type II amp,note
20,19.41848,-73.51406999999999,22.07,1.34,75.97,1.3035255870924656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,12.059113499999999,-73.16776,25.55,0.63,22.5,0.3827734346044463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,17.785799,-73.279465,31.03,0.73,90.5,0.2350247408150023,,15.284733952049498,0.05909596374360111,15.429,15.113,0.3160000000000007,15.501471153846154,0.025547074471517377,15.576,15.404,0.1720000000000006,,,,,,,,,,,check,-0.9136655015697079,-0.42999300788629347,-1.2688441563022694,15.56317766603039,-0.2688441563022808,15.563177666030393,,,
23,13.480082999999999,-72.44603000000001,46.63,0.6,137.36,0.6475291035939916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,13.734498,-72.44646,59.07,0.59,62.1,1.0903290717742151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,16.802626,-72.59272,65.78,0.87,110.6,0.2959192778047304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,12.263891000000001,-72.847824,74.67,0.62,33.38,0.1813335761297484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,13.037084,-72.63416,82.4,0.6,362.3,0.3330362838593329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,12.737853999999999,-72.22596999999999,91.12,0.52,88.3,0.9175874109513924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,14.362832999999998,-73.42208000000001,101.16,0.83,21.95,0.09157770298445858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,13.35,-72.45444499999999,138.0,1.0,103.6,1.1629397680176692,,16.06328216851731,0.14025190573691002,16.374,15.71,0.6639999999999979,16.168113924050633,0.06042549284753631,16.287,16.008,0.2789999999999999,,,,,,,,,,,yes,-0.9926580142506026,-0.9549740785369608,-1.6452919572636906,16.239717349898484,-0.6452919572637008,16.239717349898484,,,
32,14.023825,-72.3665,140.1,0.88,197.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,14.45975,-72.13239,152.34,1.0,0.0,0.690086673577844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,16.930262,-71.99825,153.99,0.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,13.229781,-71.96826,169.3,0.51,68.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,12.96625,-73.17583499999999,172.0,0.87,67.88,0.9273925558014638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,15.467725,-72.39260999999999,175.4,0.52,0.0,0.7364043183292862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,14.837658,-72.388115,201.9,0.52,71.98,0.2821638866877138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,14.870287,-72.6179,202.52,0.51,224.0,0.6262391149527577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,12.546372999999999,-73.006966,214.03,0.53,29.91,1.5814828543947794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,11.847077,-73.207756,263.0,0.5,49.06,3.5431535654656785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,14.455669,-72.0432,280.4,0.5,64.8,1.1730494581195174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,14.553073999999999,-72.513435,291.33,0.52,59.77,0.41709698577795423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,12.700255,-73.30488000000001,292.7,0.9,0.0,0.6973619196184568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,15.261470000000001,-72.11614,304.5,1.2,344.0,0.8300844587673507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,13.064167,-73.32083,305.69,1.0,1163.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,12.685833,-73.26805999999999,323.2,0.6,116.6,0.4671011406475931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,13.21725,-72.28744499999999,325.4,0.55,45.9,0.37582958020135604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,13.516110999999999,-72.44234499999999,341.9,0.57,0.0,0.6153080796921702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,15.808084,-72.154,345.2,0.9,94.4,0.046253789717849166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,15.336185,-72.188614,455.0,0.52,74.96,0.022983953412039883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,13.733069,-72.75301999999999,499.2,0.51,265.3,0.4530185028467763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,15.697975,-72.0808,522.5,0.84,0.0,1.082552629315111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,14.400832999999999,-72.32611,565.0,0.7,151.0,0.6676884237679841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,13.897454000000002,-72.485176,644.6,0.53,0.0,0.8191807638607439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,13.826359,-72.64775999999999,701.6,0.53,412.0,0.7236213078134346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,16.480871,-72.06368,726.0,0.52,0.0,1.6814697416375095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,12.425474000000001,-73.38738000000001,755.5,0.52,390.0,0.5314121167733278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,12.373937,-73.18304,894.0,0.57,91.5,0.2781968914149977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,15.527875,-71.68772,967.0,0.83,101.94,0.21500342107582396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,21.941542000000002,-73.54903,1062.0,0.6,0.0,0.13478893533990055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,15.906292,-72.0258,1323.0,1.1,0.0,0.3875389193454174,,14.557341113105926,0.02984407479612393,14.665,14.479,0.18599999999999994,14.644468926553671,0.03415353164324986,14.727,14.562,0.16500000000000092,,,,,,,,,,,check,-0.4388904144939015,0.5195263979783094,-0.44547355356340546,14.599172536068172,0.5545264464365731,14.599172536068176,,,
65,13.692582999999999,-72.42305999999999,4693.0,1.0,0.0,1.0349996195972824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,10.532371000000001,-73.75095,0.0,0.66,0.0,1.4710400317317929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,10.816116000000001,-73.410904,0.0,1.52,0.0,2.8205668840631937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,11.250834,-73.71298,0.0,1.72,0.0,1.64945348111386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,12.078058,-73.34998,0.0,0.55,0.0,0.0431108040365839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,12.142035,-73.04181,0.0,0.69,414.91345,0.5884228331103324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,12.204167,-73.27360999999999,0.0,4.37,0.0,1.7438400173472062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,12.306787,-73.1938,0.0,0.53,80.1,0.707051444753511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,12.3425,-73.335,0.0,3.4,0.0,1.5777340571430305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,12.377575,-73.519264,0.0,0.57,0.0,1.2890474967685142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,12.423583,-72.81192,0.0,0.6,0.0,1.4188226668631585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,12.518333,-73.240555,0.0,1.59,0.0,0.8130891502035685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,12.550833,-73.19889,0.0,1.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,12.647917,-73.23361,0.0,1.14,0.0,1.4965820370445162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,12.65,-73.29417,0.0,0.89,0.0,0.5274558714263263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,12.699167,-73.293335,0.0,0.97,0.0,0.5527096967798616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,12.738696000000001,-73.16888399999999,0.0,0.51,0.0,0.5087102650552437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,12.77375,-73.22,0.0,1.22,0.0,0.3034814732763056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,12.820833,-73.26833,0.0,0.98,0.0,0.7322323111572513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,13.032346,-72.35717,0.0,2.02,0.0,1.7089293054259382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,13.155417000000002,-72.458885,0.0,1.19,0.0,0.5213547493498698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,13.187667000000001,-72.478775,0.0,1.0,0.0,0.3227359863563713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,13.217584,-72.80828000000001,0.0,1.0,0.0,0.3714398207678562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,13.247778,-72.9006,0.0,2.08,0.0,0.7278923479836363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,13.327145999999999,-72.27155,0.0,1.59,0.0,2.3825391828197797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,13.371667,-72.56333000000001,0.0,2.71,0.0,0.6750252590555292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,13.423982,-72.88615,0.0,0.75,0.0,2.4582408504776936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,13.46875,-72.44417,0.0,0.9,0.0,1.4931021441023236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,13.53615,-72.53543,0.0,1.44,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,13.538656,-72.695335,0.0,1.44,0.0,1.0859548508868178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,13.782148000000001,-72.37787,0.0,0.89,0.0,0.7733069774609475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,14.022836999999999,-72.00308000000001,0.0,1.97,0.0,1.1271267307353985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,14.057791,-72.4999,0.0,0.96,72.23100000000001,1.072509092593595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,14.061032999999998,-72.632164,0.0,0.75,0.0,0.8958477176463405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,14.348582,-72.39883,0.0,0.78,0.0,1.7069379325809677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,15.126078,-72.34253000000001,0.0,0.97,0.0,0.950553401074245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,15.232704,-72.38897,0.0,1.04,0.0,1.462548114503142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,15.448232,-71.930756,0.0,0.85,0.0,1.6167622603650758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,15.482444000000001,-72.54349,0.0,0.58,36.41,0.4561186471617218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,15.482882,-72.17441600000001,0.0,0.86,0.0,1.2498756452559772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,15.882195999999999,-73.02901,0.0,1.01,0.0,1.5884354148910238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,15.890089999999999,-72.07151999999999,0.0,1.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,16.122578,-72.52682,0.0,1.29,29.75,2.2782803632779185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,16.147781,-72.363106,0.0,0.76,0.0,1.22561643576777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,16.637384,-73.26193,0.0,0.57,0.0,0.7895092496738987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,17.08409,-72.22975,0.0,0.71,0.0,2.4513254433738694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,18.764706,-73.47206,0.0,1.03,0.0,1.804273525882011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,19.91226,-73.50316,0.0,0.72,0.0,0.17507451838220398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,20.864399,-73.356514,0.0,1.11,119.8,1.3645475547581647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
