src_n,ra_deg,dec_deg,spin period,perr,est. period,sep,name,mean I,stdev I,max I,min I,I range,mean V,stdev V,max V,min V,V range,est. period method,references,best period,trusted new period,best superorbital,other period,base,type,interesting flag,interesting note,type note,aperiodic,range of medians,orbital cont,superorbital cont,mult superorbital,changing superorbital amp,redder when brighter,I V-I corr,V V-I corr,I V-I slope,I V-I int,V V-I slope,V V-I int,V-I transition,mean abs I vs. V-I residual,mean abs faint residual,mean abs bright residual,residual slope diff,bright res monotonic frac,faint slope,faint int,bright slope,bright int,0.95 slope,0.95 int,5 bright slope,5 bright int,Type II amp,X-ray behavior,follow-up note,I skew,I kurtosis,V skew,V kurtosis,best auto det pd,Part,I IQR,pf period,pf amp,pf phase diff,pf phase max,pf phase min,pf diff mean,pf mean,pf skew ,pf kurtosis,pf symm sum,pf mean err,base string,max std 5,rel max std 5,min std 5,det stdev I,det stdev/I range,base num,det IQR,calibration flag,stdev ratio,IQR ratio,sig stdev ratio
12,12.327084,-73.20028,9.13,40.0,77.2,0.0,,16.2294267806268,0.084720903757634,16.469,16.012,0.457000000000001,16.5377870967742,0.0311576609119934,16.59,16.431000000000000,0.158999999999999,X-ray,,,,,,,5,,,,,,,,,,check,-0.9324284679802740,-0.251581668752533,-1.11202352522905,16.5724011878326,-0.11202352522902200,16.5724011878326,,0.0236945704017723,0.020066543506493,0.0262824225148247,0.25362317262141400,0.59375,-1.17928464062954,16.591067143673500,-0.8848581665888840,16.4850247399758,-0.721427566922718,16.3165124193514,1.14759360765145,15.5490225046456,,,put 20.1 best period at some point,-0.287022088150968,-0.34848158274792100,-1.02315989707833,0.8507151787414910,80.847780683192,1.0,0.127999999999997,80.847780683192,0.0102076181205,0.8125,0.71875,0.90625,0.00512670463909948,16.2283705404465,0.151684523284755,-0.6017400370969880,0.0033580393876684,0.0012089637091427700,undetermined or no base,0.0967119434196216,1.1415357855045,0.0699639907380932,0.0132054900975224,0.0288960396007054,-0.005999999999996680,0.0150602691546702,0.0,0.155870505528365,0.117658352770864,0.13491017057245600
13,16.176208,-72.90122,11.48,0.6,36.3,0.530289217275099,,15.1519284313726,0.26565631227298300,15.844000000000000,14.757,1.087,15.185067961165000,0.193491038007054,15.569,14.939,0.630000000000001,X-ray,,,,,,,2,,,,,,,,,,yes,-0.92223589826344,-0.8022991122992860,-2.29078422953678,15.191075433720500,-1.29078422953677,15.191075433720500,,0.0982203396564992,0.0350258210960281,0.0722918264833827,0.575402148959038,0.6428571428571430,-1.92915567655334,15.3100988057794,-1.06864545664812,15.0741667384845,-0.45636991502027,14.8656489923006,0.0202655961199924,14.7831105128413,,,,0.9100859182764140,0.160328322656198,0.659728783700556,-0.8776838215842530,36.2358842404169,1.0,0.349,36.2358842404169,0.0190411099195007,0.625,0.53125,0.90625,0.0062668851827703,15.1503040908549,-0.671267188954764,-0.08880435049013300,0.00228217407070628,0.00245643155819128,undetermined or no base,0.30409669514810600,1.14469967811502,0.12368831796091300,0.0289750941067807,0.0266560203374247,0.4170000000000000,0.0202761794719422,0.0,0.109069849908202,0.0580979354496911,0.07372822846263790
14,29.316668,-72.97578,11.58,3.8,35.6,0.0,,14.8292771317829,0.314851384192935,15.335,14.338,0.997000000000002,14.6430322580645,0.13211687979648600,14.934000000000000,14.387,0.5469999999999990,,,,,,,,2,1.0,both faint + bright base? and quiescent for 1000 days; doesn’t have a lot of coverage,re-classified; to do: check type,,,,,,,yes,-0.959241537639287,-0.8788071255321860,-2.18602569872591,14.549100456066400,-1.18602569872591,14.549100456066400,,0.0495436395581955,0.0112842046705484,0.0511151578646692,0.33413149701582700,0.576923076923077,-1.64868758741474,14.704042994567700,-2.39544357580319,14.5391462541028,0.0665321773966913,14.417972003915900,-0.5961718807349890,14.496408840741900,,,,0.366844704291507,-1.43006055490796,0.682197242958756,-0.103726893013892,35.619608481429,1.0,0.648,35.619608481429,0.0380437418111406,0.375,0.40625,0.03125,0.0154793781526131,14.8228368984288,-0.6041356659388870,-0.8234924243552680,0.00273555125884555,0.00491314453152649,undetermined or no base,0.317994591148969,1.00998314479097,0.2736,0.0319498354015975,0.0320459733215621,0.23900000000000100,0.0315011877909619,0.0,0.101475924851006,0.0486129441218548,0.0757201524104017
15,12.058422,-73.36774400000000,11.866,0.5,0.0,0.9467066151201690,,15.0420862385321,0.301426783336788,15.326000000000000,14.341,0.9850000000000010,14.9004,0.21919824034747300,15.143000000000000,14.436,0.7070000000000010,,,,,,,,1,,,,,,,,,,yes,-0.937241448325616,-0.851509564819838,-2.52629267094798,14.7576119098379,-1.52629267094798,14.7576119098379,,0.0913489655659312,0.0483861228226846,0.099426095507286,0.319716980189344,0.729166666666667,-2.01899425741189,14.8697836411223,-1.28235505406668,14.6452114857516,0.128231660185708,14.371801852099300,0.5512503374795870,14.329790242674200,,,,-0.815679276209365,-0.746678188503528,-0.704386302950294,-0.9181131442935860,145.974854557916,1.0,0.481500000000001,145.974854557916,0.0301762622567701,0.625,0.09375,0.46875,0.0146655837806258,15.0385652784269,-0.043724256971103,-1.3584210279426,0.0133093975807971,0.00256443751584778,base at faintest,0.00667532770731186,0.0221457683136719,0.145715338931768,0.0292519177385004,0.0296973784147212,-0.713000000000001,0.0133235329915387,0.0,0.0970448525332829,0.027670888871316,0.06743899082364750
16,13.058333,-73.32166,15.3,1.0,74.51,0.35769150316621300,,14.5294049114792,0.170322826341356,15.035,14.325,0.7100000000000010,14.77686,0.173298548945647,15.16,14.566000000000000,0.5939999999999990,,,,,,,,3,,,,,,,,,,check,-0.28392614544546700,0.12270974496472200,-0.7054383213591420,14.712418893555200,0.294561678640859,14.712418893555200,,0.14352424554430900,0.0218658608430721,0.0599694693053945,0.746095230671864,0.6528925619834710,-1.60734380121336,15.2166894131461,-0.45836748321303200,14.582418725683200,-0.0879340070970584,14.4090881275044,-0.0344950492820951,14.3836724388225,,,,1.37426492608471,0.8751694199647070,1.04132651928548,-0.4895761820360420,74.29517259722780,1.0,0.16,74.29517259722780,0.0115088932316674,0.375,0.65625,0.28125,0.00508250077281769,14.5279413980429,-0.112415696716576,-1.1403066221443900,0.00342122388351106,0.00138453589472659,base at brightest,0.17618217844038600,1.034401449441,0.0201454709550316,0.015082600351485,0.0212430990865986,0.42100000000000100,0.0112299783541623,0.0,0.0885530182622551,0.0701873647135144,0.06736156131171720
17,12.23147,-73.82957000000000,15.64,0.56,36.43182,1.59978779361066,,14.839337527757200,0.168979704998014,15.427,14.462,0.965,14.876855769230800,0.105590684527678,15.204,14.722000000000000,0.482000000000001,,,,,,,,2,,,,,,,,,,yes,-0.974333360752438,-0.924116728325565,-2.26634007827238,14.937649594889900,-1.2663400782723600,14.937649594889900,,0.023730829117631,0.0145309756863926,0.0192325103120837,0.0821931535216679,0.580645161290323,-1.81423129111154,15.046103081508700,-1.60159836503274,14.8854704790389,24.0647416720604,7.274358577486170,-0.554465307121109,14.716484736495100,,,,1.78808537370078,2.48490033762925,2.07453936653682,3.35651349319839,36.4260290552758,1.0,0.12250000000000100,36.4260290552758,0.0300390402658675,0.625,0.15625,0.53125,0.0105950727024116,14.8350979493482,-1.10433854534422,0.552302418965403,0.004437417709239,0.0018093400316974800,base at brightest,0.281055581691593,1.66325051694756,0.10119169926431700,0.0229561161292528,0.023788721377464,0.41799999999999900,0.0172112010295553,0.0,0.135851320899883,0.140499600241267,0.09288690341752360
19,12.29786,-72.82671000000000,18.37,0.5,17.79,1.09994115086326,,15.489013501350100,0.395594075012443,16.005,14.785,1.22,15.643814814814800,0.25116086582360300,16.064,15.201,0.863,,,,,,,,1+5,1.0,possible transition between type 1 and 5,,,,,,,,yes,-0.963495265705452,-0.917914926281904,-2.7997810639068900,16.091823657908700,-1.79978106390689,16.091823657908700,,0.0747369183336156,0.0847888345851069,0.0627887742718784,-0.111805688427632,0.590909090909091,-1.93021322903667,16.0390287758989,-2.30402872209215,15.911703709225800,-0.46438654511187100,15.0020953987908,-0.7365660358116790,15.115320931981300,,,,-0.142232637791435,-1.53043411395129,0.387518800905158,-1.0919308340586800,17.911657366522400,2.0,0.7515,17.911657366522400,0.0165326222340685,0.6875,0.03125,0.34375,0.00612682104201867,15.481921610511600,-0.5979402296822790,-0.9831858054178130,0.0013765345720995800,0.00414091513039525,base at faintest,0.0429064097775611,0.108460698700332,0.274601820824262,0.0710808516042794,0.0582629931182618,-0.05799999999999980,0.030489187643802000,0.0,0.179681284665458,0.0405711079757844,0.113466907432057
20,19.41848,-73.51407000000000,22.07,1.34,75.97,1.30352558709247,,14.054957042957000,0.0400064824023925,14.189,13.987,0.202,14.218081632653100,0.0152768154800662,14.253,14.191000000000000,0.0619999999999994,,,,,,,,5,,re-classified 4/15/21,compare 2 variabilities to 4 and 7,,,,,,,check,-0.870512048836766,-0.429192786518182,-1.3673292734363700,14.2759446979779,-0.367329273436347,14.2759446979779,,0.011376209371736,0.00809078469337631,0.004456342859050840,-0.147545614705139,0.516129032258065,-0.460353131980194,14.1592035566448,-0.33334446995498700,14.0964473363258,36.7154742224255,7.011515525483790,-0.236039916902637,14.0713903054201,,,,0.79009033669505,-0.32087635260940500,0.423910216107098,-0.69566863077247,83.35673657834230,1.0,0.0580000000000016,83.35673657834230,0.0061166780563599600,0.375,0.84375,0.46875,0.0029972368850934600,14.054560413155600,0.128747455047745,-0.769679047513952,0.000564395437338661,0.0009459977451300540,undetermined or no base,0.0520860825941056,1.30194107220461,0.0106320270880018,0.00767460599180125,0.0379930989693131,0.06799999999999960,0.00925205307790478,0.0,0.191834061155606,0.159518156515595,0.1785648855741510
21,12.0591135,-73.16776,25.55,0.63,22.5,0.3827734346044460,,15.7034773379231,0.0843713034245951,15.931,15.511,0.42,15.845253333333300,0.126814257172536,16.088,15.599,0.489000000000001,,,,,,,,5,1.0,re-classified 4/15/21,,,,,,,,no,0.674200202224339,0.873693412894511,1.03372591857368,15.590205674981400,2.03372591857369,15.590205674981400,,0.0458376524679133,0.0296852135707669,0.0353205932086844,0.381725155340046,0.548387096774194,0.725365288311721,15.665491997225100,-0.233558225014155,15.6577798851611,47.3845730861856,7.75566257831208,-0.0925893616786792,15.5520726718251,,,,0.204241079806522,-0.610342426984011,0.163061971319405,-1.10556593227102,22.5094514752573,1.0,0.119,22.5094514752573,0.0314458157683504,0.125,0.15625,0.03125,0.0143963565902009,15.7013782519376,-0.0711568713894341,-0.348019241340496,0.005001193929362,0.0022037257066409600,undetermined or no base,0.055145625393135,0.653606417760514,0.0612816448865405,0.0259829361690231,0.0618641337357693,0.02200000000000020,0.0297773934503862,0.0,0.307959402242076,0.250230197062069,0.27155822559271400
22,17.785799,-73.279465,31.03,0.73,90.5,0.235024740815002,,15.284733952049500,0.0590959637436011,15.429,15.113,0.31600000000000100,15.5014711538462,0.0255470744715174,15.576000000000000,15.404000000000000,0.172000000000001,,,,,,,,5,,,,,,,,,,check,-0.913665501569708,-0.429993007886294,-1.26884415630227,15.5631776660304,-0.26884415630228100,15.5631776660304,,0.0153702082381682,0.0141441374320571,0.0178217565673476,0.0101472507717962,0.5135135135135140,-1.09108117529017,15.529930565731900,-0.914557876221534,15.4600980243106,22.7181313203514,7.56206757067642,-1.09210040151133,15.497037471913200,,,,-0.275564974023394,-0.613649263568635,0.115542414046369,2.19263008389291,90.44165736361560,1.0,0.0820000000000007,90.44165736361560,0.0255713659675472,0.8125,0.90625,0.09375,0.00734616979801617,15.2812707883896,-1.07039025472456,-0.257764277174237,0.00790810893535771,0.00120237257903486,undetermined or no base,0.0354852081859468,0.600467543602572,0.053157878061488,0.0133767975074262,0.0423316376817283,-0.02800000000000050,0.0151489295060436,0.0,0.226357210544259,0.184743042756628,0.1705292638060760
23,13.480083,-72.44603000000000,46.63,0.6,137.36,0.6475291035939920,,14.6861899224806,0.0938243223494584,15.038,14.489,0.5490000000000000,14.7785724637681,0.0570673245527684,15.041000000000000,14.712,0.32900000000000100,X-ray,,,,,,,3,,,,,,,,,,yes,-0.9273513917435410,-0.801630056093033,-2.17897897118791,14.8852887011324,-1.17897897118787,14.8852887011324,,0.0192868446554112,0.0466418659257119,0.0106366181233652,-0.19667876412185900,0.5920000000000000,-5.744961346568310,14.993137627313400,-1.69691250596884,14.8330645911829,-0.7272206119662700,14.6774641706634,-0.24857522889019,14.6028978576295,,,,1.22555044524251,1.47849972440173,2.9271937003842200,10.507369726304000,137.916600923525,1.0,0.103999999999999,137.916600923525,0.0288040558363285,0.5,0.09375,0.59375,0.0053929671118246900,14.682610074730200,-2.17151398273466,3.46861818369857,0.00331894118345361,0.0011912039787794300,base at brightest,0.127382259361341,1.35766777922353,0.0684496895537152,0.0135098314592206,0.0246080718747188,0.2320000000000010,0.0110488523728005,0.0,0.143990717128783,0.106238965123083,0.09913462573835120
24,13.734498,-72.44646,59.07,0.59,62.1,1.09032907177422,,15.332252901649400,0.17732792910387,15.832,15.042,0.790000000000001,15.3947638888889,0.0983651068801494,15.635,15.251,0.384,,,,,,,,3,,,,,,,,,,yes,-0.966495339522439,-0.8812431463201370,-1.98081531225583,15.4566136418498,-0.980815312255831,15.4566136418498,,0.0372945094801713,0.0164353438843375,0.0412357402028961,0.173644625347693,0.576923076923077,-1.62478548078453,15.493533283307000,-1.75056355056734,15.4246010037782,-1.26154170323756,15.335244169179700,-1.15665909232287,15.3132966196499,,,,0.5493164721806,-0.272308828841904,0.336276499806837,-0.858390965630448,60.913413133232500,1.0,0.275,60.913413133232500,0.0108312040968919,0.4375,0.34375,0.90625,0.0048052718727194,15.330733715622500,-0.174056631691677,-0.8907949497139290,9.3303337361255E-05,0.00125323816858274,undetermined or no base,0.213411714767489,1.20348619558109,0.0967131842098068,0.013062191811545,0.0165344200146139,0.21999999999999900,0.013847437436219000,0.0,0.0736612212050016,0.0503543179498873,0.06258630335158960
25,16.802626,-72.59272,65.78,0.87,110.6,0.29591927780473,,15.915776709401700,0.0555982069080846,16.604,15.742,0.862,15.9276504854369,0.117472468060357,16.09,15.733,0.35699999999999900,,,,,,,,6,,,calibration issue or real change?,,,,,,,check,-0.30830453118305000,0.9368341379774230,-0.10794097403064500,15.9096278653442,0.8920590259693430,15.9096278653442,,0.0851167086589728,0.0245888597581243,0.0317352549977523,-0.000769217861793847,0.576271186440678,-1.4599889341826500,16.0242709323069,0.60213095500261,15.769542299406,-0.18234963907813700,15.7450765636625,-0.106434475102878,15.7396715964998,,,,-0.0908701098884135,-0.809076442206644,-0.6233112179764470,-1.2735006159558600,110.84611536875800,1.0,0.227250000000002,110.84611536875800,0.102491751204797,0.125,0.21875,0.09375,0.028246213051327,15.8827438984969,-1.63987221666401,2.1217528812952200,0.0101820035924329,0.00393047421595098,undetermined or no base,0.152892903694056,1.3741544007563300,0.0482924424729169,0.042706867093055300,0.0495439293422915,-0.020000000000003100,0.0245046348650657,1.0,0.768133892585037,0.107831176523941,0.5766318226762780
